title,creator,reader,keywords,description,grade,file,type,link,cdmid,soundid
Gorillas,Kerstyn Miller,nullo,gorillas; habitat; language,Second-grade level informational text about gorillas,Second,gorillas,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/144,144,nullo
Amphibians,Chantel Aune,nullo,amphibians,First-grade level informational text about amphibians,First,Amphibians,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/145,145,nullo
Digestive System,Michelle Snow,nullo,digestive system,Fifth-grade level informtational text about digestive system,Fifth,digestivesystem,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/146,146,nullo
Coyotes,Laura Philips,Isla Rosewood,coyotes,Third -grade level informational text about coyotes,Third,Coyotes,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/147,147,143
Pretty Palominos,Chelsea McKay,Isla Rosewood,palomino horses;horse; habitat,Second-grade level informational text about Palominos,Second,Palominos,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/148,148,154
Orca Whales,Katie Kramer,nullo,orca; whales,Third -grade level information text about Orca whales,Third,orcawhale,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/149,149,nullo
The Great Fire of 1910,Gretchen Schulz,Isla Rosewood,fire; forest; 1910,Fourth-grade level informational text about the The Great Fire,Fourth,thegreatfire,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/150,150,153
Rainbow Trout,Jessica Bailey,Isla Rosewood,trout; fish,Second-grade level information text about Rainbow Trout,Second,RainbowTrout,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/151,151,156
Sea Turtles,Holly Scott,Isla Rosewood,sea turtles; turtles,Second-grade level informational text about turtles,Second,SeaTurtles,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/152,152,155
Clouds,Crystal Bain,Isla Rosewood,nullo,First grade level informational text about clouds.,First,Clouds,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/157,157,198
Eastern Tailed Blue Butterfly,Brittany Boyd,Isla Rosewood,nullo,Third grade level informational text about the Eastern Tailed Blue Butterfly .,Third,butterflies,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/158,158,179
Cuisine of Costa Rica,Jessica Coulthard,Isla Rosewood,nullo,Fifth grade level informational text about Costa Rica.,Fifth,CostaRica,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/159,159,196
Farm Animals,Michaela Allen,Isla Rosewood,nullo,First grade level informational text about farm animals.,First,farmanimals,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/160,160,187
Earth,Sierra Hart,Isla Rosewood,nullo,Fifth grade level informational text about Earth.,Fifth,Earth,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/161,161,191
Energy,Kelsy Merritt,Isla Rosewood,nullo,Fifth grade level informational text about energy.,Fifth,energy,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/162,162,194
Holidays,Caszie Blake,nullo,nullo,Third grade level informational text about holidays.,Third,holidays,Text,http://digital.lib.uidaho.edu:80/cdm/ref/collection/guidedread/id/163,163,nullo
